id,name,prerequisite,type,categories,gold_cost,gold_gain,energy_cost,time,materials_cost,materials_gain,level,effect,activities,ratio,sell_price_per_unit,min_quantity,exchange_rate,windLevel,seedLevel,seedPool,damage,attackSpeed,advantageVs,length,boss,boss_drop,common_drop,enemy_rolls,depth_range,effectPerLevel,plots_added,total_plots,tool_required,repeatable,notes
fell_small_tree,Fell Small Tree,craft_axe;farm_stage_2,clean_up,clean_repeat_b,,,50,,,Wood x5,,,,,,,,,,,,,,,,,,,,,0,0,axe,TRUE,
clear_boulders_1,Clear Boulders #1,farm_stage_3,clean_up,progress_clean,,,600,,,Stone x12,,,,,,,,,,,,,,,,,,,,,4,24,hammer_plus,FALSE,
remove_stumps_1,Remove Stumps #1,clear_boulders_1,clean_up,progress_clean,,,750,,,Wood x20,,,,,,,,,,,,,,,,,,,,,4,28,axe,FALSE,
clear_boulders_2,Clear Boulders #2,remove_stumps_1,clean_up,progress_clean,,,1200,,,Stone x18,,,,,,,,,,,,,,,,,,,,,4,32,hammer_plus,FALSE,
remove_stumps_2,Remove Stumps #2,clear_boulders_2,clean_up,progress_clean,,,1500,,,Wood x30,,,,,,,,,,,,,,,,,,,,,4,36,axe,FALSE,
till_new_land,Till New Land,remove_stumps_2,clean_up,progress_clean,,,1600,,,,,,,,,,,,,,,,,,,,,,,,4,40,hoe_plus,FALSE,
chop_trees,Chop Trees,craft_axe;farm_stage_3,clean_up,clean_repeat_a,,,100,,,Wood x10,,,,,,,,,,,,,,,,,,,,,0,0,axe,TRUE,
clear_grove,Clear Grove,craft_axe_plus;farm_stage_3,clean_up,clean_repeat_b,,,200,,,Wood x25,,,,,,,,,,,,,,,,,,,,,0,0,axe_plus,TRUE,
excavate_rocks_1,Excavate Rocks #1,farm_stage_4,clean_up,progress_clean,,,4000,,,Stone x24,,,,,,,,,,,,,,,,,,,,,5,45,shovel,FALSE,
clear_thickets_1,Clear Thickets #1,excavate_rocks_1,clean_up,progress_clean,,,3600,,,Wood x36,,,,,,,,,,,,,,,,,,,,,5,50,earth_mover,FALSE,
excavate_rocks_2,Excavate Rocks #2,clear_thickets_1,clean_up,progress_clean,,,6400,,,Stone x32,,,,,,,,,,,,,,,,,,,,,5,55,shovel_plus,FALSE,
clear_thickets_2,Clear Thickets #2,excavate_rocks_2,clean_up,progress_clean,,,6000,,,Wood x48,,,,,,,,,,,,,,,,,,,,,5,60,earth_mover,FALSE,
terraform,Terraform,clear_thickets_2;terra_former;stone_breaker;world_splitter;earth_mover,clean_up,progress_clean,,,7500,,,,,,,,,,,,,,,,,,,,,,,,5,65,terra_former;stone_breaker;world_splitter;earth_mover,FALSE,
harvest_forest,Harvest Forest,craft_shovel_plus;farm_stage_4,clean_up,clean_repeat_a,,,400,,,Wood x40,,,,,,,,,,,,,,,,,,,,,0,0,shovel_plus,TRUE,
clear_old_growth,Clear Old Growth,craft_earth_mover;farm_stage_4,clean_up,clean_repeat_b,,,800,,,Wood x100,,,,,,,,,,,,,,,,,,,,,0,0,earth_mover,TRUE,
stone_monoliths_1,Stone Monoliths #1,farm_stage_5,clean_up,progress_clean,,,20000,,,Stone x50,,,,,,,,,,,,,,,,,,,,,5,70,stone_breaker,FALSE,
ancient_roots_1,Ancient Roots #1,stone_monoliths_1,clean_up,progress_clean,,,20000,,,Wood x100,,,,,,,,,,,,,,,,,,,,,5,75,world_splitter,FALSE,
stone_monoliths_2,Stone Monoliths #2,ancient_roots_1,clean_up,progress_clean,,,30000,,,Stone x75,,,,,,,,,,,,,,,,,,,,,5,80,stone_breaker,FALSE,
sacred_clearing,Sacred Clearing,stone_monoliths_2,clean_up,progress_clean,,,50000,,,,,,,,,,,,,,,,,,,,,,,,10,90,world_splitter;stone_breaker,FALSE,
mystic_grove,Mystic Grove,craft_world_splitter;farm_stage_5,clean_up,clean_repeat_a,,,1500,,,Wood x200,,,,,,,,,,,,,,,,,,,,,0,0,world_splitter,TRUE,
enchanted_forest,Enchanted Forest,craft_world_splitter;craft_stone_breaker;farm_stage_5,clean_up,clean_repeat_b,,,3000,,,Wood x500;Enchanted Wood x1 (5% chance),,,,,,,,,,,,,,,,,,,,,0,0,world_splitter;stone_breaker,TRUE,
